,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
16,30,1648463482,147804.74545454545,2022-03-28 10:31:22,240,4.0,4.583333333333332,0.183390625,0.4584294967987194,0.815671875,68310.0,0.018875,8,148401.15
17,31,1648463497,147218.65454545454,2022-03-28 10:31:37,255,4.25,3.083333333333333,0.166375,0.6092654061624649,0.8330208333333332,69813.0,0.04025,8,147770.0
18,32,1648463512,146802.92727272728,2022-03-28 10:31:52,270,4.5,13.0,0.1968072916666667,0.7813673469387755,0.8010104166666665,78192.0,0.041625,8,146639.26666666666
19,33,1648463527,146186.70909090908,2022-03-28 10:32:07,285,4.75,13.000000000000002,0.2121041666666666,0.556103803223417,0.7857760416666666,78192.0,0.015625,8,146815.33333333337
20,34,1648463542,146483.8909090909,2022-03-28 10:32:22,300,5.0,13.0,0.2146666666666666,0.6605000000000001,0.7833333333333334,69774.0,0.014875,8,146073.01666666666
21,35,1648463557,146884.4909090909,2022-03-28 10:32:37,315,5.25,14.333333333333334,0.226921875,0.5037474489795919,0.7711197916666668,72693.0,0.024875,8,146996.43333333335
22,36,1648463572,147548.96337422918,2022-03-28 10:32:52,330,5.5,6.833333333333333,0.19815625,0.8008235294117647,0.8006666666666667,71271.0,0.2459999999999999,8,147259.65000000002
23,37,1648463587,147989.25454545455,2022-03-28 10:33:07,345,5.75,21.08333333333333,0.2235104166666666,0.6564506802721088,0.7705416666666666,100761.0,0.00425,8,147990.03333333333
24,38,1648463602,145932.2727272727,2022-03-28 10:33:22,360,6.0,21.083333333333336,0.2195520833333333,0.5082959183673469,0.7745833333333334,95112.0,0.01675,8,146750.4833333333
25,39,1648463617,141544.18181818182,2022-03-28 10:33:37,375,6.25,31.75,0.2181197916666666,0.6804505802320928,0.7745833333333334,102984.0,0.074625,8,142305.28333333335
26,40,1648463632,136923.99999999997,2022-03-28 10:33:52,390,6.5,28.75,0.2246666666666666,0.7802755102040816,0.768484375,73731.0,0.11375,8,138944.31666666665
27,41,1648463647,132214.45454545453,2022-03-28 10:34:07,405,6.75,34.91666666666667,0.2112447916666666,0.6422831632653061,0.7817135416666666,102825.0,0.05025,8,132696.88333333333
28,42,1648463662,131476.1924385958,2022-03-28 10:34:22,420,7.0,53.16666666666666,0.2159427083333333,0.5404399759903962,0.7694791666666667,99534.0,0.051625,8,131582.53333333333
29,43,1648463677,131324.2727272727,2022-03-28 10:34:37,435,7.25,48.41666666666667,0.2218072916666666,0.7855388155262105,0.7643229166666667,99534.0,0.0795,8,131612.05000000002
30,44,1648463692,131517.03636363635,2022-03-28 10:34:52,450,7.5,48.49999999999999,0.208578125,0.4844571828731493,0.7778697916666666,66717.0,0.021125,8,131901.4
31,45,1648463707,131714.41818181815,2022-03-28 10:35:07,465,7.75,32.41666666666667,0.193578125,0.7874019607843138,0.7975885416666666,66717.0,0.08775,8,132653.88333333333
32,46,1648463722,132302.76363636364,2022-03-28 10:35:22,480,8.0,5.916666666666667,0.2010625,0.5837290685504971,0.7973125000000001,62829.0,0.010125,8,132045.5
33,47,1648463737,133456.85454545452,2022-03-28 10:35:37,495,8.25,24.166666666666664,0.2122395833333333,0.5213907946157186,0.7827604166666666,74145.0,0.012,8,133392.85
34,48,1648463752,134739.0306529773,2022-03-28 10:35:52,510,8.5,25.5,0.21321875,0.677235294117647,0.7815364583333335,72519.0,0.1521249999999999,8,134503.21666666667
35,49,1648463767,136247.03636363638,2022-03-28 10:36:07,525,8.75,27.0,0.2331354166666666,0.7926836734693877,0.7615937499999998,76026.0,0.008125,8,136109.8
36,50,1648463782,136778.13631173363,2022-03-28 10:36:22,540,9.0,27.0,0.241484375,0.5881764455782312,0.7534010416666668,61611.0,0.00575,8,136730.3333333333
37,51,1648463797,137424.15083713102,2022-03-28 10:36:37,555,9.25,4.333333333333333,0.2413385416666666,0.533913043478261,0.7575416666666668,67194.0,0.03325,8,137311.63333333333
38,52,1648463812,138033.18181818182,2022-03-28 10:36:52,570,9.5,32.75,0.264859375,0.5554277711084434,0.7270885416666666,95178.0,0.046125,8,137933.26666666666
39,53,1648463827,138727.95309581503,2022-03-28 10:37:07,585,9.75,31.33333333333333,0.2645260416666667,0.8750674962292609,0.7276041666666666,122253.0,0.464375,8,137945.41666666666
40,54,1648463842,137445.412740745,2022-03-28 10:37:22,600,10.0,115.5,0.2841770833333333,0.4848805272108843,0.6804062499999999,151839.0,0.03275,8,137924.38333333336
41,55,1648463857,133968.8727272727,2022-03-28 10:37:37,615,10.25,114.33333333333331,0.2793645833333333,0.4179345238095238,0.6847083333333333,154497.0,0.0107499999999999,8,134708.61666666667
42,56,1648463872,130595.52713256964,2022-03-28 10:37:52,630,10.5,99.41666666666666,0.2610052083333333,0.5738758753501401,0.71025,108360.0,0.047,8,131667.43333333332
43,57,1648463887,127197.912185349,2022-03-28 10:38:07,645,10.75,100.75,0.25203125,0.4801592637054822,0.7185104166666667,118632.0,0.04075,8,129106.81666666668
44,58,1648463902,126655.90909090907,2022-03-28 10:38:22,660,11.0,14.5,0.2238697916666666,0.482768128528007,0.7739375000000002,94182.0,0.018875,8,126718.01666666666
45,59,1648463917,127461.43989242388,2022-03-28 10:38:37,675,11.25,26.166666666666664,0.2289114583333333,0.5733333333333333,0.7671770833333332,94182.0,0.0529999999999999,8,127336.63333333332
46,60,1648463932,128319.5818181818,2022-03-28 10:38:52,690,11.5,29.727272727272723,0.403314090909091,0.1853166752194107,0.5930777272727272,1442726.5,-0.001,8,0.0
47,61,1648463947,128926.5591036359,2022-03-28 10:39:07,705,11.75,666.6666666666666,0.4548791666666666,0.9392190018864688,0.4040432539682539,2791271.0,30.603285714285715,7,353.0166666666667
48,62,1648463962,127167.87272727273,2022-03-28 10:39:22,720,12.0,736.0,0.4420930158730158,0.9537478991596638,0.4184895238095238,4522495.0,34.51128571428571,7,21828.75
49,63,1648463977,122982.85454545454,2022-03-28 10:39:37,735,12.25,806.5555555555555,0.4593414814814814,0.8212043674612701,0.4080825925925924,4784547.0,38.90742857142857,7,49087.98333333333
50,64,1648463992,118722.12727272726,2022-03-28 10:39:52,750,12.5,800.5833333333334,0.5840297619047617,0.7421224489795917,0.1292261904761904,5190884.0,43.17257142857142,7,70288.63333333333
51,65,1648464007,114419.01818181816,2022-03-28 10:40:07,765,12.75,840.0833333333334,0.5585952380952379,0.97799416909621,0.1650119047619047,5523375.0,45.03328571428572,7,94778.43333333332
52,66,1648464022,112388.34545454546,2022-03-28 10:40:22,780,13.0,860.1666666666666,0.5474999999999999,0.7337366946778713,0.1753809523809524,5860013.0,45.38528571428571,7,96798.08333333331
53,67,1648464037,110104.34545454544,2022-03-28 10:40:37,795,13.25,855.6666666666666,0.5480654761904763,0.8461107871720116,0.1721547619047619,6307053.0,54.939,7,89474.76666666666
54,68,1648464052,107682.8,2022-03-28 10:40:52,810,13.5,869.8333333333333,0.5260416666666667,0.901904761904762,0.1847738095238095,6654239.0,52.87157142857143,7,89068.4
55,69,1648464067,105341.83065805872,2022-03-28 10:41:07,825,13.75,861.9999999999999,0.5288928571428569,0.8207113702623907,0.1807380952380952,7120357.0,56.95171428571428,7,85711.34999999999
56,70,1648464082,105354.9739320004,2022-03-28 10:41:22,840,14.0,854.3636363636363,0.49831580086580074,0.781807868769063,0.0746017676767676,5648164.0,91.613,11,0.0
57,71,1648464097,106405.33032181716,2022-03-28 10:41:37,855,14.25,826.125,0.46773874458874454,0.4258626919371264,0.1762124007936507,10093787.0,103.0788181818182,11,1366.45
58,72,1648464112,107411.66488255396,2022-03-28 10:41:52,870,14.5,834.7142857142858,0.43716168831168833,0.703019535086762,0.2067258928571429,12334343.0,110.14781818181818,11,12831.616666666663
59,73,1648464127,108627.6909090909,2022-03-28 10:42:07,885,14.75,872.0,0.4065846320346321,0.575501909854851,0.2485565656565656,12742421.0,109.38754545454545,11,42209.11666666666
60,74,1648464142,107339.97334796774,2022-03-28 10:42:22,900,15.0,940.5,0.3760075757575759,0.6339808035102152,0.2769015151515152,12789214.0,102.32045454545452,11,77660.55
61,75,1648464157,104549.1380296796,2022-03-28 10:42:37,915,15.25,896.4166666666667,0.3639924242424242,0.6512373676743425,0.2814962121212122,12730464.0,92.103,11,118778.6
62,76,1648464172,101745.81648744928,2022-03-28 10:42:52,930,15.5,848.25,0.4062954545454545,0.928013986013986,0.2629696969696971,12170772.0,70.05772727272728,11,160965.40000000002
63,77,1648464187,98878.1958018459,2022-03-28 10:43:07,945,15.75,830.1666666666666,0.4246287878787879,0.6495970024373386,0.2535492424242425,11793738.0,64.78645454545453,11,173873.21666666667
64,78,1648464202,97384.95370831012,2022-03-28 10:43:22,960,16.0,787.9166666666667,0.4881287878787879,0.8464299174215141,0.217310606060606,9955188.0,48.04563636363637,11,188763.7
65,79,1648464217,95188.68961506306,2022-03-28 10:43:37,975,16.25,800.3333333333334,0.514344696969697,0.9091923314780458,0.203780303030303,9141770.0,37.05190909090909,11,193421.9833333333
66,80,1648464232,93093.35333266112,2022-03-28 10:43:52,990,16.5,763.3333333333334,0.5047765151515151,0.5233181785534727,0.2309621212121212,7196988.0,30.98463636363637,11,177327.21666666665
67,81,1648464247,90851.96565142286,2022-03-28 10:44:07,1005,16.75,749.1,0.4674665246212121,0.7025046291742264,0.1196314814814815,3789185.0,52.455666666666666,16,0.0
68,82,1648464262,89245.47677899031,2022-03-28 10:44:22,1020,17.0,804.7142857142857,0.43015653409090904,0.3564021650326797,0.237022619047619,6981921.0,75.84587499999999,16,3932.416666666667
69,83,1648464277,86848.18945776511,2022-03-28 10:44:37,1035,17.25,862.75,0.39284654356060605,0.706068417933211,0.2958432539682539,8890110.0,72.291625,16,20792.86666666667
70,84,1648464292,84563.95304718905,2022-03-28 10:44:52,1050,17.5,973.0,0.355536553030303,0.5114156662665066,0.3665119528619529,8902292.0,63.45400000000001,16,57480.98333333333
71,85,1648464307,82095.009610928,2022-03-28 10:45:07,1065,17.75,951.6666666666669,0.3182265625,0.650328131252501,0.3313880208333332,8867588.0,49.2831875,16,93228.73333333334
72,86,1648464322,81260.013949631,2022-03-28 10:45:22,1080,18.0,921.5833333333334,0.2948151041666667,0.4465663265306122,0.3970625,8641319.0,36.0346875,16,135154.18333333335
73,87,1648464337,80640.40247514633,2022-03-28 10:45:37,1095,18.25,876.25,0.2847343750000001,0.8265597238895559,0.4733958333333332,7392905.0,13.695874999999996,16,173115.06666666665
74,88,1648464352,79778.09090909091,2022-03-28 10:45:52,1110,18.5,701.0,0.2590807291666666,0.6152156862745097,0.5854453125,6674448.0,3.423,16,188680.8
75,89,1648464367,78976.4437477751,2022-03-28 10:46:07,1125,18.75,459.58333333333337,0.2422734375,0.3294639424918903,0.6943072916666666,4500421.0,0.0213125,16,179445.7333333333
76,90,1648464382,79413.25731122523,2022-03-28 10:46:22,1140,19.0,253.00000000000009,0.1873828124999999,0.269655983137936,0.783875,2660948.0,0.0148125,16,154363.05000000002
77,91,1648464397,80398.41865523244,2022-03-28 10:46:37,1155,19.25,52.08333333333334,0.1358802083333332,0.3674134409082781,0.8624921875000001,1316467.0,0.0513749999999999,16,120041.93333333332
78,92,1648464412,81503.8390132165,2022-03-28 10:46:52,1170,19.5,0.0,0.0838151041666666,0.477734293717487,0.9161848958333332,37125.0,0.0130625,16,88638.68333333333
79,93,1648464427,82727.8949444998,2022-03-28 10:47:07,1185,19.75,0.0,0.0729192708333333,0.6026165466186475,0.9270807291666668,34444.0,0.0295625,16,82344.88333333333
80,94,1648464442,80957.19478446017,2022-03-28 10:47:22,1200,20.0,0.0,0.0724921875,0.5730829706882753,0.9275078125,32370.0,0.0475,16,81031.90000000001
81,95,1648464457,76761.08489476415,2022-03-28 10:47:37,1215,20.25,0.0,0.0686380208333333,0.5172494997999199,0.9313619791666669,33655.0,0.028125,16,77180.93333333332
82,96,1648464472,72633.0,2022-03-28 10:47:52,1230,20.5,0.0,0.0636223958333333,0.468998449379752,0.9363776041666668,37796.0,0.0095625,16,72906.45000000001
83,97,1648464487,68286.21818181819,2022-03-28 10:48:07,1245,20.75,0.0,0.0572421875,0.3330595700236616,0.9427578125,36152.0,0.0049999999999999,16,69677.78333333334
84,98,1648464502,67635.79999999999,2022-03-28 10:48:22,1260,21.0,0.0,0.0535833333333333,0.2582831750299565,0.9464166666666668,29717.0,0.07075,16,67497.50000000001
85,99,1648464517,68546.43636363636,2022-03-28 10:48:37,1275,21.25,0.0,0.0544270833333333,0.2166254922297318,0.9455729166666664,28076.0,0.0148125,16,68540.8
86,100,1648464532,69366.10909090909,2022-03-28 10:48:52,1290,21.5,0.0,0.0543567708333333,0.1840015551727797,0.9456432291666668,31889.0,0.003625,16,69494.0
87,101,1648464547,70366.34122359374,2022-03-28 10:49:07,1305,21.75,0.0,0.0540078124999999,0.224935246585529,0.9459921875,34393.0,0.0075,16,70155.93333333333
88,102,1648464562,69684.96228500782,2022-03-28 10:49:22,1320,22.0,0.0,0.0516718749999999,0.2037422444154966,0.948328125,39500.0,0.00775,16,69985.55
89,103,1648464577,68094.41818181818,2022-03-28 10:49:37,1335,22.25,0.0,0.0509817708333333,0.206659983053505,0.9490182291666668,32645.0,0.0031875,16,68415.56666666667
90,104,1648464592,66392.20414078743,2022-03-28 10:49:52,1350,22.5,0.0,0.05221875,0.2041738757019921,0.94778125,31317.0,0.034875,16,67413.83333333333
91,105,1648464607,64667.25454545455,2022-03-28 10:50:07,1365,22.75,0.0,0.0529713541666666,0.1833263262867589,0.9470286458333332,34518.0,0.009,16,65382.46666666666
92,106,1648464622,64747.01294318533,2022-03-28 10:50:22,1380,23.0,0.0,0.0537161458333333,0.2768403805671204,0.9462838541666668,32779.0,0.00625,16,64313.65
93,107,1648464637,65429.85361544219,2022-03-28 10:50:37,1395,23.25,0.0,0.0535260416666666,0.303664210364997,0.9464739583333334,34910.0,0.049,16,65646.45
94,108,1648464652,66144.4909090909,2022-03-28 10:50:52,1410,23.5,0.0,0.0534296874999999,0.2832918122036048,0.9465703125,31204.0,0.0048125,16,65429.91666666666
95,109,1648464667,66558.92638929299,2022-03-28 10:51:07,1425,23.75,0.0,0.0529609375,0.2521214123947451,0.9470390625,32727.0,0.0421875,16,66749.7
96,110,1648464682,66480.41818181818,2022-03-28 10:51:22,1440,24.0,0.0,0.0519348958333333,0.280531762705082,0.9480651041666668,34138.0,0.0446875,16,67248.68333333332
97,111,1648464697,66657.32381414845,2022-03-28 10:51:37,1455,24.25,0.0,0.0512916666666666,0.3583467261904761,0.9487083333333334,31783.0,0.0178125,16,66552.41666666667
98,112,1648464712,66512.70143515042,2022-03-28 10:51:52,1470,24.5,0.0,0.0495234375,0.4776274759903962,0.9504765625,32099.0,0.0171875,16,66679.38333333335
99,113,1648464727,66209.3818181818,2022-03-28 10:52:07,1485,24.75,8.363636363636363,0.2391811363636363,0.2199824263038548,0.7606097727272727,730576.0,16.71375,6,0.0
100,114,1648464742,64890.63134625208,2022-03-28 10:52:22,1500,25.0,750.0,0.2160599296536796,0.8067065123921908,0.6927677218614722,739668.0,31.08025,6,0.0
101,115,1648464757,62044.84988528091,2022-03-28 10:52:37,1515,25.25,750.0,0.3017951923076922,0.8148725490196079,0.5869230769230769,2329248.0,46.4915,4,0.0
102,116,1648464772,59208.12727272727,2022-03-28 10:52:52,1530,25.5,800.0,0.2802179487179487,0.975371761607869,0.5836817307692305,2329248.0,61.79775,4,51.6
103,117,1648464787,56337.61818181818,2022-03-28 10:53:07,1545,25.75,1000.0,0.5389916666666666,0.9849454038025468,0.0481194444444444,2432028.0,77.056,4,484.9666666666667
104,118,1648464802,54478.14545454545,2022-03-28 10:53:22,1560,26.0,888.8888888888889,0.5225138888888889,0.6026043253122144,0.0997166666666666,1233726.0,94.446,3,550.95
105,119,1648464817,51705.01818181819,2022-03-28 10:53:37,1575,26.25,1000.0,0.7823374999999999,0.8765466186474591,0.0507053571428571,3637047.0,52.602,4,0.0
106,120,1648464832,48922.81818181818,2022-03-28 10:53:52,1590,26.5,1000.0,0.64398,0.9474615384615384,0.1044975,6040368.0,121.20175,4,0.0
107,121,1648464847,46272.01818181818,2022-03-28 10:54:07,1605,26.75,1000.0,0.7702529761904763,0.8181560487545332,0.0391795634920635,6823542.0,-0.001,4,0.0
108,122,1648464862,46713.8,2022-03-28 10:54:22,1620,27.0,833.3333333333333,0.7804597505668935,0.809,0.0388202947845804,7606716.0,151.282,4,0.0
109,123,1648464877,48677.94545454545,2022-03-28 10:54:37,1635,27.25,1000.0,0.7422987032312927,0.6973547977749659,0.0447087301587301,8351373.0,-0.001,4,0.0
110,124,1648464892,50735.79999999999,2022-03-28 10:54:52,1650,27.5,1000.0,0.7041376558956917,0.7939166666666667,0.053825,9096030.0,181.245,4,0.0
111,125,1648464907,52778.145454545454,2022-03-28 10:55:07,1665,27.75,833.3333333333333,0.6659766085600908,0.974640461447737,0.0399144345238095,9096030.0,198.0765,4,24.766666666666666
112,126,1648464922,53084.72727272727,2022-03-28 10:55:22,1680,28.0,1000.0,0.6278155612244898,0.9954545454545456,0.0382635416666666,4981584.0,207.987,3,279.1666666666667
113,127,1648464937,52702.18181818181,2022-03-28 10:55:37,1695,28.25,768.8888888888889,0.5896545138888889,0.8948287220026352,0.0801423611111111,7842045.333333334,103.993,0,139.58333333333334
114,128,1648464952,52206.56363636363,2022-03-28 10:55:52,1710,28.5,706.8333333333334,0.583309978505291,0.7942028985507247,0.0646523809523809,10702506.666666668,-0.001,2,0.0
115,129,1648464967,51727.67272727272,2022-03-28 10:56:07,1725,28.75,418.0,0.5769654431216932,0.64446783625731,0.122125,13562968.0,256.4713333333333,3,0.0
116,130,1648464982,52400.12727272727,2022-03-28 10:56:22,1740,29.0,1000.0,0.5706209077380953,0.9900497512437813,0.0382738095238095,13562968.0,272.982,3,0.0
117,131,1648464997,54069.6909090909,2022-03-28 10:56:37,1755,29.25,1000.0,0.5642763723544973,0.7893333333333333,0.0368166666666666,14826920.0,285.9063333333333,3,0.0
118,132,1648465012,55745.94545454545,2022-03-28 10:56:52,1770,29.5,800.0,0.5579318369708995,0.9947712418300654,0.0526694444444444,14826920.0,301.729,3,0.0
119,133,1648465027,57426.32727272727,2022-03-28 10:57:07,1785,29.75,1000.0,0.5515873015873016,0.6452117078715545,0.0284662698412698,15791681.333333334,234.29899999999998,1,0.0
120,134,1648465042,57164.36363636363,2022-03-28 10:57:22,1800,30.0,875.0,0.7001488095238094,0.2956521739130435,0.0090833333333333,16756442.666666666,166.869,1,0.0
121,135,1648465057,56038.85454545455,2022-03-28 10:57:37,1815,30.25,1000.0,0.6767857142857142,0.7934509803921568,0.0210694444444444,17721204.0,345.1315,2,0.0
122,136,1648465072,54842.63636363636,2022-03-28 10:57:52,1830,30.5,1000.0,0.653422619047619,1.0,0.0209266666666666,17721204.0,361.9735,2,0.0
123,137,1648465087,53773.6909090909,2022-03-28 10:58:07,1845,30.75,1000.0,0.6300595238095238,0.9933333333333334,0.0226111111111111,18875216.0,180.98625,2,0.0
124,138,1648465102,53210.61818181818,2022-03-28 10:58:22,1860,31.0,820.3333333333334,0.6066964285714286,0.9866666666666668,0.0475625,20029228.0,-0.001,0,0.0
125,139,1648465117,52681.94545454546,2022-03-28 10:58:37,1875,31.25,1000.0,0.5833333333333334,0.7725490196078432,0.0032083333333333,21183240.0,407.324,1,0.0
126,140,1648465132,52134.12727272726,2022-03-28 10:58:52,1890,31.5,1000.0,0.5476190476190476,0.495,0.0018333333333333,21183240.0,424.435,0,0.0
127,141,1648465147,51587.381818181806,2022-03-28 10:59:07,1905,31.75,1000.0,0.7291666666666667,0.6040000000000001,0.0158020833333333,23609808.0,436.213,3,0.0
128,142,1648465162,51043.109090909085,2022-03-28 10:59:22,1920,32.0,1000.0,0.6142857142857143,0.943250936329588,0.01308,23609808.0,453.238,3,0.0
129,143,1648465177,50383.23636363636,2022-03-28 10:59:37,1935,32.25,1000.0,0.5702380952380952,1.0,0.0093464285714285,7996712.0,467.08,2,0.0
130,144,1648465192,49700.70909090909,2022-03-28 10:59:52,1950,32.5,1000.0,0.6418650793650795,0.9428571428571428,0.0077886904761904,24783552.0,481.217,1,0.0
131,145,1648465207,48822.96363636364,2022-03-28 11:00:07,1965,32.75,1000.0,0.7083333333333334,0.904622641509434,0.0101694444444444,13126368.0,248.703,2,0.0
132,146,1648465222,49093.8,2022-03-28 11:00:22,1980,33.0,1000.0,0.6041666666666667,0.93011320754717,0.014125,26445768.0,510.789,2,0.0
133,147,1648465237,49954.25454545455,2022-03-28 11:00:37,1995,33.25,800.0,0.81,0.7865,0.01507,27726276.0,525.6825,2,0.0
134,148,1648465252,50757.23636363636,2022-03-28 11:00:52,2010,33.5,1000.0,0.64,0.9987179487179488,0.0388,27726276.0,542.4305,2,0.0
135,149,1648465267,51664.4,2022-03-28 11:01:07,2025,33.75,1000.0,0.6986111111111111,0.788,0.0367611111111111,28938312.0,555.672,2,0.0
136,150,1648465282,50896.218181818185,2022-03-28 11:01:22,2040,34.0,1000.0,0.7066666666666667,0.937142857142857,0.0170625,29514192.0,-0.001,2,0.0
137,151,1648465297,49068.52727272727,2022-03-28 11:01:37,2055,34.25,1000.0,0.65,0.903846153846154,0.0603638888888889,30090072.0,585.335,2,0.0
138,152,1648465312,47229.56363636364,2022-03-28 11:01:52,2070,34.5,600.0,0.8,0.832,0.0321666666666666,31198020.0,600.1985,2,0.0
139,153,1648465327,45326.81818181818,2022-03-28 11:02:07,2085,34.75,1000.0,0.6333499999999999,0.9688755020080322,0.0318666666666666,31198020.0,616.788,2,0.0
140,154,1648465342,46094.109090909085,2022-03-28 11:02:22,2100,35.0,750.0,0.643765625,0.995,0.052103125,15480804.0,629.366,1,0.0
141,155,1648465357,48499.25454545454,2022-03-28 11:02:37,2115,35.25,1000.0,0.6423157407407407,0.8068717948717948,0.0044140625,17039784.0,644.236,3,0.0
142,156,1648465372,51103.85454545454,2022-03-28 11:02:52,2130,35.5,999.8333333333331,0.6408658564814815,0.8510769230769232,0.0197239583333333,34696776.0,661.5756666666666,3,0.0
143,157,1648465387,53434.38181818182,2022-03-28 11:03:07,2145,35.75,1000.0,0.6394159722222222,0.998,0.0079518518518518,11902240.0,678.095,3,0.0
144,158,1648465402,54435.07272727272,2022-03-28 11:03:22,2160,36.0,801.0,0.637966087962963,0.766,0.0114405797101449,36282384.0,691.56,2,0.0
145,159,1648465417,55770.218181818185,2022-03-28 11:03:37,2175,36.25,800.0,0.6365162037037038,0.773682190825048,0.0164783333333333,24535768.0,706.0415,3,0.0
146,160,1648465432,57054.418181818175,2022-03-28 11:03:52,2190,36.5,1000.0,0.6350663194444445,0.9319727891156464,0.0159458333333333,37249920.0,722.7293333333333,3,0.0
147,161,1648465447,58236.03636363636,2022-03-28 11:04:07,2205,36.75,1000.0,0.6336164351851852,0.968,0.0203737244897959,25249984.0,736.6485,3,0.0
148,162,1648465462,58066.85454545454,2022-03-28 11:04:22,2220,37.0,1000.0,0.632166550925926,0.8641739130434782,0.0115403911564625,32270876.0,376.0005,2,0.0
149,163,1648465477,57010.32727272727,2022-03-28 11:04:37,2235,37.25,1000.0,0.6307166666666667,0.948,0.0283583333333333,39291768.0,765.1725,2,0.0
150,164,1648465492,55911.43636363636,2022-03-28 11:04:52,2250,37.5,1000.0,0.5643047619047618,0.926923076923077,0.0075285714285714,39291768.0,780.6725,2,0.0
151,165,1648465507,54717.8,2022-03-28 11:05:07,2265,37.75,800.0,0.575,1.0,0.01114,19906896.0,796.473,1,0.0
152,166,1648465522,56863.2909090909,2022-03-28 11:05:22,2280,38.0,1000.0,0.6851851851851852,1.0,0.0106851851851851,28367872.0,811.0899999999999,0,0.0
153,167,1648465537,61873.03636363636,2022-03-28 11:05:37,2295,38.25,1000.0,0.6725124834656085,1.0,0.0,36828848.0,825.707,1,0.0
154,168,1648465552,66844.30909090908,2022-03-28 11:05:52,2310,38.5,1000.0,0.6598397817460318,0.9914893617021276,0.0407916666666666,45289824.0,840.324,1,0.0
155,169,1648465567,72074.3818181818,2022-03-28 11:06:07,2325,38.75,1000.0,0.6471670800264551,0.6419598393574297,0.0233095238095238,45289824.0,853.238,1,0.0
156,170,1648465582,72370.67272727271,2022-03-28 11:06:22,2340,39.0,1000.0,0.6344943783068784,0.9314264167205344,0.0474880952380952,48051888.0,871.7146666666666,3,0.0
157,171,1648465597,71102.8909090909,2022-03-28 11:06:37,2355,39.25,1000.0,0.6218216765873016,0.8302825745682889,0.0357347222222222,48051888.0,886.238,3,0.0
158,172,1648465612,69785.34545454546,2022-03-28 11:06:52,2370,39.5,1000.0,0.6091489748677249,1.0,0.0138680555555555,32139816.0,902.76,3,0.0
159,173,1648465627,68562.0909090909,2022-03-28 11:07:07,2385,39.75,833.3333333333333,0.5964762731481481,0.975,0.0165123456790123,16183896.0,921.556,1,0.0
