,index,timestamp,input_rate,datetime,seconds,minutes,latency,throughput,lag,CPU_load,taskmanager,backpressure,idle_time,busy_time
10,10,2022-12-15 16:54:26,2162769.636363636,2022-12-15 16:54:26,150,40.0,131.66,34812.2,408752316.0,0.6918333333333333,16.0,417.0833333333333,0.4125572916666666,0.4887083333333334
11,11,2022-12-15 16:54:41,2161039.036363636,2022-12-15 16:54:41,165,44.0,146.27344444444444,23208.13333333333,400652010.6666667,0.0202373275818422,9.0,372.44444444444446,0.4224826388888889,0.49160625
12,12,2022-12-15 16:54:56,2161725.836363636,2022-12-15 16:54:56,180,48.0,160.8868888888889,11604.066666666666,392551705.3333333,0.012329536116379,2.0,264.66666666666663,0.4247872023809523,0.5124077380952381
13,13,2022-12-15 16:55:11,2161756.4727272727,2022-12-15 16:55:11,195,52.0,175.50033333333334,0.0,384451400.0,0.5582538970127117,18.0,109.25,0.1961127450980392,0.7944289215686277
14,14,2022-12-15 16:55:26,2171385.5636363635,2022-12-15 16:55:26,210,56.0,182.98316666666665,3153.883333333333,406478924.0,0.6913591658885775,18.0,308.75,0.2745974999999999,0.6431524999999998
15,15,2022-12-15 16:55:41,2163440.4363636365,2022-12-15 16:55:41,225,60.0,188.9418333333333,9787.55,422239524.0,0.6824021282426014,18.0,306.85714285714283,0.298172619047619,0.6132321428571429
16,16,2022-12-15 16:55:56,2156818.909090909,2022-12-15 16:55:56,240,64.0,199.2765,15771.816666666668,439650828.0,0.6300007682659627,18.0,361.5,0.3018156565656565,0.5870454545454546
17,17,2022-12-15 16:56:11,2132453.036363636,2022-12-15 16:56:11,255,68.0,190.77666666666667,21270.983333333334,456512416.0,0.6440648883666944,18.0,434.4166666666667,0.3309027777777777,0.5326203703703705
18,18,2022-12-15 16:56:26,2103934.7818181817,2022-12-15 16:56:26,270,72.0,127.015,34882.96666666667,458858868.0,0.7374639496824371,18.0,446.0,0.311837962962963,0.5501342592592592
19,19,2022-12-15 16:56:41,2079701.4545454544,2022-12-15 16:56:41,285,76.0,133.81433333333334,34552.76666666667,456317028.0,0.732921473903571,18.0,473.25,0.2946157407407407,0.5616111111111111
20,20,2022-12-15 16:56:56,2058948.4,2022-12-15 16:56:56,300,80.0,112.1562888888889,23035.177777777782,438212638.75,0.0508873626158536,11.0,441.8,0.2855489898989899,0.5778363636363637
21,21,2022-12-15 16:57:11,2006203.8909090904,2022-12-15 16:57:11,315,84.0,90.49824444444445,11517.588888888891,420108249.5,0.0741961938464431,4.0,392.5,0.2743958333333333,0.604669642857143
22,22,2022-12-15 16:57:26,1954547.727272727,2022-12-15 16:57:26,330,88.0,68.8402,0.0,402003860.25,0.153370636168223,21.0,407.0,0.1629137931034483,0.7611396551724139
23,23,2022-12-15 16:57:41,1904773.290909091,2022-12-15 16:57:41,345,92.0,182.04042857142855,6580.366666666667,383899471.0,0.7801064026939679,21.0,469.0,0.240775641025641,0.6518803418803419
24,24,2022-12-15 16:57:56,1885529.2,2022-12-15 16:57:56,360,96.0,185.64314285714283,16175.716666666667,391599385.0,0.8258362635834477,21.0,292.57142857142856,0.2694251700680272,0.6492721088435374
25,25,2022-12-15 16:58:11,1907377.2363636363,2022-12-15 16:58:11,375,100.0,189.30042857142857,23813.3,399165541.0,0.7683218176159353,21.0,296.2,0.2744640211640212,0.6345280423280424
26,26,2022-12-15 16:58:26,1929236.5636363635,2022-12-15 16:58:26,390,104.0,133.07285714285712,43769.4,405639031.0,0.6980343108874756,21.0,344.4166666666667,0.2925515873015873,0.6042896825396826
27,27,2022-12-15 16:58:41,1951065.8727272728,2022-12-15 16:58:41,405,108.0,124.14714285714288,44396.75,405639031.0,0.8141730676766832,21.0,341.1666666666667,0.2939206349206348,0.6088412698412698
28,28,2022-12-15 16:58:56,1947244.109090909,2022-12-15 16:58:56,420,112.0,129.76128571428572,41654.566666666666,384105702.0,0.7359462890746361,21.0,381.0,0.2828055555555556,0.6105515873015872
29,29,2022-12-15 16:59:11,1880145.9999999995,2022-12-15 16:59:11,435,116.0,130.38166666666666,39811.63333333333,251733009.0,0.5755868026864424,21.0,405.08333333333337,0.2823845598845598,0.6021327561327562
30,30,2022-12-15 16:59:26,1813512.6727272728,2022-12-15 16:59:26,450,120.0,144.5899761904762,20430.416666666664,278865360.5,0.0464816499357702,1.0,394.8888888888889,0.2765919312169312,0.6088207671957673
31,31,2022-12-15 16:59:41,1734069.4545454546,2022-12-15 16:59:41,465,124.0,158.7982857142857,1049.2,305997712.0,0.752679726436029,22.0,435.83333333333337,0.2138193798449612,0.6884100775193799
32,32,2022-12-15 16:59:56,1705808.472727273,2022-12-15 16:59:56,480,128.0,162.12499999999997,9332.083333333334,312533890.0,0.7256040234275528,22.0,534.0,0.2709271317829457,0.6161139534883722
33,33,2022-12-15 17:00:11,1715916.1090909091,2022-12-15 17:00:11,495,132.0,169.751,16357.716666666667,322795265.0,0.5357697839466363,22.0,376.22222222222223,0.2890669191919192,0.6052474747474748
34,34,2022-12-15 17:00:26,1730316.581818182,2022-12-15 17:00:26,510,136.0,172.08885714285717,22160.9,331752021.0,0.7382134126377823,22.0,426.9090909090909,0.3031360192837465,0.5689631542699725
35,35,2022-12-15 17:00:41,1743500.1818181816,2022-12-15 17:00:41,525,140.0,161.80228571428572,28087.966666666667,341672672.0,0.6482700702658686,22.0,500.75,0.3354318181818181,0.5149621212121211
