,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
38,40,2022-09-30 19:28:49,209380.6909090909,2022-09-30 19:28:49,570,9.5,148.5,0.6366743197278912,0.995,0.3332083333333334,17907984.0,59.97825,4.0,135282.88333333333
39,41,2022-09-30 19:29:04,205061.85454545447,2022-09-30 19:29:04,585,9.75,112.0,0.6272017316017316,0.9842941176470588,0.3455077922077921,17907984.0,41.924,4.0,224545.11666666667
40,42,2022-09-30 19:29:19,202432.1272727273,2022-09-30 19:29:19,600,10.0,123.08333333333334,0.5068611111111111,0.993,0.4558958333333333,15076800.0,42.371,4.0,314242.95
41,43,2022-09-30 19:29:34,200706.8,2022-09-30 19:29:34,615,10.25,140.5,0.5038472222222223,0.9064583333333334,0.4598680555555556,15076800.0,28.37825,4.0,338574.6
42,44,2022-09-30 19:29:49,199172.5090909091,2022-09-30 19:29:49,630,10.5,141.33333333333334,0.4760833333333333,0.8306019503546099,0.4908333333333333,10901844.0,16.859,4.0,336002.18333333335
43,45,2022-09-30 19:30:04,197582.56363636363,2022-09-30 19:30:04,645,10.75,145.41666666666669,0.4382916666666667,0.879872340425532,0.5290416666666667,10901844.0,9.499,4.0,315132.69999999995
44,46,2022-09-30 19:30:19,196251.03636363635,2022-09-30 19:30:19,660,11.0,139.83333333333331,0.4034861111111111,0.8703469387755102,0.5677152777777779,6562350.0,15.09425,4.0,295016.6
45,47,2022-09-30 19:30:34,194135.58915748596,2022-09-30 19:30:34,675,11.25,144.66666666666666,0.3687638888888888,0.757849978289188,0.6030902777777777,6562350.0,10.383,4.0,278762.25
46,48,2022-09-30 19:30:49,192208.34545454543,2022-09-30 19:30:49,690,11.5,134.66666666666666,0.3394930555555556,0.709377768128528,0.6357986111111111,4441272.0,8.114,4.0,261453.73333333337
47,49,2022-09-30 19:31:04,190360.2,2022-09-30 19:31:04,705,11.75,149.75,0.3177847222222222,0.7485527950310559,0.6599791666666667,4441272.0,1.0795,4.0,248124.0
48,50,2022-09-30 19:31:19,189495.6727272727,2022-09-30 19:31:19,720,12.0,149.41666666666666,0.2956527777777777,0.6349987335359676,0.6836805555555556,1733544.0,0.088,4.0,232747.13333333333
49,51,2022-09-30 19:31:34,188249.32727272724,2022-09-30 19:31:34,735,12.25,118.0,0.269236111111111,0.6486858095016663,0.7153749999999999,1739370.0,0.07825,4.0,214377.4166666667
50,52,2022-09-30 19:31:49,187017.61818181816,2022-09-30 19:31:49,750,12.5,97.83333333333334,0.2491319444444444,0.6749761904761904,0.7373541666666666,98844.0,0.0405,4.0,202373.68333333332
51,53,2022-09-30 19:32:04,185756.47272727272,2022-09-30 19:32:04,765,12.75,64.5,0.2343958333333333,0.6370734730062237,0.7552500000000001,98844.0,0.072,4.0,193223.63333333333
52,54,2022-09-30 19:32:19,184410.09090909088,2022-09-30 19:32:19,780,13.0,50.33333333333333,0.221486111111111,0.6371135265700483,0.7704305555555556,92370.0,0.06425,4.0,185474.06666666665
53,55,2022-09-30 19:32:34,178129.8909090909,2022-09-30 19:32:34,795,13.25,50.0,0.2083680555555555,0.5838287488908607,0.7835902777777777,98850.0,0.0075,4.0,180030.84999999998
54,56,2022-09-30 19:32:49,171323.94545454544,2022-09-30 19:32:49,810,13.5,40.91666666666666,0.1951597222222222,0.5784719010175763,0.7979166666666665,96300.0,0.0395,4.0,174015.05
55,57,2022-09-30 19:33:04,164725.65454545454,2022-09-30 19:33:04,825,13.75,39.08333333333333,0.1824583333333333,0.5681925465838509,0.8114652777777779,98610.0,0.18075,4.0,168168.3333333333
56,58,2022-09-30 19:33:19,161099.9818181818,2022-09-30 19:33:19,840,14.0,32.166666666666664,0.1673680555555555,0.5884793700088731,0.8269791666666667,81138.0,0.01825,4.0,162006.58333333334
57,59,2022-09-30 19:33:34,160044.3209981242,2022-09-30 19:33:34,855,14.25,26.0,0.165842803030303,0.5729797979797979,0.8290612373737374,37056.0,0.0405,4.0,80705.68333333333
58,60,2022-09-30 19:33:49,158885.25454545455,2022-09-30 19:33:49,870,14.5,31.5,0.444849494949495,0.8979607843137255,0.5514234848484848,2104128.0,10.876,2.0,0.0
59,61,2022-09-30 19:34:04,158065.61818181816,2022-09-30 19:34:04,885,14.75,83.25,0.3312855158730158,1.0,0.6566248015873017,2104128.0,5.788,2.0,53636.08333333333
60,62,2022-09-30 19:34:19,157582.94545454544,2022-09-30 19:34:19,900,15.0,93.5,0.3083561507936508,0.9822352941176472,0.6781295634920634,2104128.0,4.227,2.0,103756.31666666668
61,63,2022-09-30 19:34:34,156917.0727272727,2022-09-30 19:34:34,915,15.25,102.1,0.3484060606060606,0.8545306122448979,0.6336613636363636,2104128.0,0.219,2.0,152025.90000000002
62,64,2022-09-30 19:34:49,156132.83636363636,2022-09-30 19:34:49,930,15.5,100.5,0.435611111111111,0.8224489795918367,0.5315416666666666,974772.0,0.2475,2.0,191417.0833333333
63,65,2022-09-30 19:35:04,155327.74545454545,2022-09-30 19:35:04,945,15.75,86.33333333333333,0.392375,0.8370833333333333,0.5804027777777777,974772.0,0.284,2.0,176248.98333333334
64,66,2022-09-30 19:35:19,153799.8,2022-09-30 19:35:19,960,16.0,66.08333333333334,0.353361111111111,0.8,0.6247777777777779,122232.0,0.1635,2.0,164810.5
65,67,2022-09-30 19:35:34,147091.02638503604,2022-09-30 19:35:34,975,16.25,57.16666666666667,0.3137777777777777,0.7032738095238096,0.6686944444444445,122232.0,0.1945,2.0,150438.96666666667
66,68,2022-09-30 19:35:49,140563.18181818182,2022-09-30 19:35:49,990,16.5,49.16666666666667,0.3015972222222222,0.7004255319148935,0.6823333333333333,104028.0,0.1935,2.0,143887.65
67,69,2022-09-30 19:36:04,133891.6909090909,2022-09-30 19:36:04,1005,16.75,49.75,0.286361111111111,0.7387854609929079,0.6973194444444446,114612.0,0.1895,2.0,137729.96666666667
68,70,2022-09-30 19:36:19,130059.21818181816,2022-09-30 19:36:19,1020,17.0,45.5,0.2721805555555555,0.7195744680851064,0.7131944444444445,113328.0,0.2585,2.0,131730.53333333333
69,71,2022-09-30 19:36:34,127864.85454545452,2022-09-30 19:36:34,1035,17.25,42.833333333333336,0.2696527777777778,0.7053408597481545,0.7163333333333334,113328.0,0.1855,2.0,128854.01666666666
70,72,2022-09-30 19:36:49,125874.85454545454,2022-09-30 19:36:49,1050,17.5,46.5,0.265625,0.6860833333333334,0.7206944444444444,97056.0,0.193,2.0,126874.68333333332
71,73,2022-09-30 19:37:04,123685.21818181816,2022-09-30 19:37:04,1065,17.75,42.0,0.2653333333333333,0.662734693877551,0.7217500000000001,97056.0,0.1945,2.0,125202.3
72,74,2022-09-30 19:37:19,122157.23636363636,2022-09-30 19:37:19,1080,18.0,45.66666666666666,0.2619027777777777,0.6888480392156863,0.7244722222222222,93936.0,0.1625,2.0,122988.03333333333
73,75,2022-09-30 19:37:34,119241.87272727273,2022-09-30 19:37:34,1095,18.25,49.25,0.2510277777777778,0.6482712765957447,0.7354166666666666,104796.0,0.1065,2.0,120523.91666666666
74,76,2022-09-30 19:37:49,116498.6909090909,2022-09-30 19:37:49,1110,18.5,46.0,0.2436944444444444,0.6392006802721089,0.7421388888888888,104796.0,0.221,2.0,117557.2
75,77,2022-09-30 19:38:04,113317.03636363636,2022-09-30 19:38:04,1125,18.75,53.08333333333334,0.2379583333333333,0.6565862708719852,0.7482361111111111,104796.0,0.102,2.0,114999.13333333332
76,78,2022-09-30 19:38:19,111981.65454545454,2022-09-30 19:38:19,1140,19.0,49.66666666666667,0.2308194444444444,0.6638297872340425,0.7565972222222221,95880.0,0.154,2.0,112549.68333333332
77,79,2022-09-30 19:38:34,113084.12727272726,2022-09-30 19:38:34,1155,19.25,41.583333333333336,0.2319444444444444,0.6741666666666667,0.7562222222222222,95880.0,0.2225,2.0,112612.76666666666
78,80,2022-09-30 19:38:49,114130.72727272728,2022-09-30 19:38:49,1170,19.5,38.5,0.2337361111111111,0.6296362023070098,0.7544166666666666,95880.0,0.192,2.0,113708.56666666668
79,81,2022-09-30 19:39:04,114994.47272727272,2022-09-30 19:39:04,1185,19.75,43.75,0.2335,0.6581632653061225,0.7520277777777777,99948.0,0.1825,2.0,114549.88333333332
80,82,2022-09-30 19:39:19,115172.29090909092,2022-09-30 19:39:19,1200,20.0,48.33333333333333,0.2392916666666666,0.6148936170212767,0.7452361111111111,116784.0,0.1555,2.0,115247.75
81,83,2022-09-30 19:39:34,111871.52139485194,2022-09-30 19:39:34,1215,20.25,52.41666666666667,0.235125,0.5318452380952381,0.7478888888888888,116784.0,0.1635,2.0,113235.76666666666
82,84,2022-09-30 19:39:49,108920.63636363635,2022-09-30 19:39:49,1230,20.5,61.5,0.2296388888888889,0.6043367346938775,0.7525972222222221,89208.0,0.2185,2.0,110130.8
83,85,2022-09-30 19:40:04,105324.43636363636,2022-09-30 19:40:04,1245,20.75,55.083333333333336,0.2260416666666667,0.60625,0.7591527777777778,92760.0,0.2015,2.0,107006.5
84,86,2022-09-30 19:40:19,102735.92727272723,2022-09-30 19:40:19,1260,21.0,59.25,0.2208472222222222,0.5571083172147002,0.7628055555555555,94320.0,0.154,2.0,104398.53333333334
85,87,2022-09-30 19:40:34,97057.52727272728,2022-09-30 19:40:34,1275,21.25,54.91666666666666,0.2133472222222222,0.4789569160997732,0.7709583333333334,94320.0,0.152,2.0,99254.16666666669
86,88,2022-09-30 19:40:49,90910.45454545452,2022-09-30 19:40:49,1290,21.5,46.91666666666667,0.2043472222222222,0.4894927536231884,0.7824722222222221,88188.0,0.117,2.0,93877.05
87,89,2022-09-30 19:41:04,85047.81818181818,2022-09-30 19:41:04,1305,21.75,47.66666666666667,0.1950416666666667,0.48625,0.7912222222222223,88188.0,0.1835,2.0,88422.08333333334
88,90,2022-09-30 19:41:19,82180.81818181818,2022-09-30 19:41:19,1320,22.0,39.333333333333336,0.1799027777777778,0.4836714975845411,0.8096111111111111,77424.0,0.127,2.0,82663.0
89,91,2022-09-30 19:41:34,84425.21818181817,2022-09-30 19:41:34,1335,22.25,32.99999999999999,0.1754027777777777,0.4801418439716312,0.8156250000000002,90780.0,0.0905,2.0,83411.81666666667
90,92,2022-09-30 19:41:49,86474.47272727272,2022-09-30 19:41:49,1350,22.5,28.0,0.1769583333333333,0.5030917874396135,0.8139722222222222,94728.0,0.1495,2.0,85444.93333333333
91,93,2022-09-30 19:42:04,88749.43636363636,2022-09-30 19:42:04,1365,22.75,24.25,0.1769444444444444,0.4877551020408163,0.815125,96144.0,0.1415,2.0,87496.28333333333
92,94,2022-09-30 19:42:19,89520.03636363635,2022-09-30 19:42:19,1380,23.0,27.33333333333333,0.1819444444444444,0.5145833333333334,0.80925,90840.0,0.102,2.0,89618.88333333333
93,95,2022-09-30 19:42:34,86561.30909090908,2022-09-30 19:42:34,1395,23.25,26.5,0.1798888888888888,0.444281914893617,0.811375,90840.0,0.1785,2.0,87811.68333333333
94,96,2022-09-30 19:42:49,83962.34545454546,2022-09-30 19:42:49,1410,23.5,28.25,0.1750416666666666,0.4541666666666667,0.816986111111111,84960.0,0.143,2.0,85220.03333333333
95,97,2022-09-30 19:43:04,81312.29090909091,2022-09-30 19:43:04,1425,23.75,25.0,0.1664444444444444,0.5398520084566596,0.8256388888888888,84960.0,0.1045,2.0,82678.2
96,98,2022-09-30 19:43:19,79412.96363636362,2022-09-30 19:43:19,1440,24.0,24.0,0.1621805555555555,0.4666666666666667,0.8300277777777778,79620.0,0.0585,2.0,80208.6
97,99,2022-09-30 19:43:34,76915.47272727272,2022-09-30 19:43:34,1455,24.25,26.416666666666668,0.1557222222222222,0.4083333333333333,0.8356527777777777,79620.0,0.115,2.0,77924.61666666667
98,100,2022-09-30 19:43:49,74552.54545454544,2022-09-30 19:43:49,1470,24.5,29.33333333333333,0.1536388888888888,0.4285714285714286,0.8375416666666667,78564.0,0.163,2.0,75845.08333333334
99,101,2022-09-30 19:44:04,72169.85454545454,2022-09-30 19:44:04,1485,24.75,29.58333333333333,0.1533611111111111,0.4154589371980676,0.8383194444444444,78564.0,0.0615,2.0,73569.36666666667
100,102,2022-09-30 19:44:19,70227.41818181817,2022-09-30 19:44:19,1500,25.0,24.83333333333333,0.1431111111111111,0.4198611111111111,0.8503333333333333,73524.0,0.103,2.0,71293.6
101,103,2022-09-30 19:44:34,66016.20159966448,2022-09-30 19:44:34,1515,25.25,20.75,0.1341805555555555,0.3425531914893617,0.8610694444444443,73524.0,0.139,2.0,67736.1
102,104,2022-09-30 19:44:49,61847.98181818181,2022-09-30 19:44:49,1530,25.5,18.916666666666664,0.1200555555555555,0.351669758812616,0.8754861111111112,54588.0,0.073,2.0,63571.03333333333
103,105,2022-09-30 19:45:04,57640.74545454545,2022-09-30 19:45:04,1545,25.75,16.25,0.108,0.3506012950971323,0.8884305555555554,54588.0,0.081,2.0,59834.95
104,106,2022-09-30 19:45:19,55289.74545454545,2022-09-30 19:45:19,1560,26.0,14.583333333333334,0.1009444444444444,0.3736231884057971,0.8955138888888889,55128.0,0.11,2.0,55921.33333333333
105,107,2022-09-30 19:45:34,55371.67272727273,2022-09-30 19:45:34,1575,26.25,12.000000000000002,0.1011944444444444,0.3477272727272727,0.8960833333333332,55128.0,0.0255,2.0,55197.36666666667
106,108,2022-09-30 19:45:49,55248.0909090909,2022-09-30 19:45:49,1590,26.5,4.083333333333333,0.1001805555555555,0.3913043478260869,0.8986388888888889,48372.0,0.071,2.0,55247.96666666666
107,109,2022-09-30 19:46:04,55276.454545454544,2022-09-30 19:46:04,1605,26.75,5.416666666666666,0.1011388888888888,0.3570305272895467,0.8974583333333334,52704.0,0.0685,2.0,55301.33333333333
108,110,2022-09-30 19:46:19,54982.65454545454,2022-09-30 19:46:19,1620,27.0,3.083333333333333,0.1000833333333333,0.3412677304964539,0.8993611111111111,51348.0,0.063,2.0,55296.91666666667
109,111,2022-09-30 19:46:34,52341.72727272727,2022-09-30 19:46:34,1635,27.25,4.416666666666667,0.0930694444444444,0.3190217391304348,0.9061805555555554,51348.0,0.0365,2.0,53399.41666666667
110,112,2022-09-30 19:46:49,49984.50909090909,2022-09-30 19:46:49,1650,27.5,4.416666666666666,0.0870694444444444,0.3257736943907157,0.9121805555555556,47772.0,0.0715,2.0,51252.88333333333
111,113,2022-09-30 19:47:04,47396.454545454544,2022-09-30 19:47:04,1665,27.75,1.6666666666666663,0.0810277777777777,0.3131340579710144,0.9186805555555556,47772.0,0.037,2.0,48808.18333333333
112,114,2022-09-30 19:47:19,46654.781818181815,2022-09-30 19:47:19,1680,28.0,1.5,0.0740972222222222,0.3345578231292517,0.9256527777777778,41580.0,0.031,2.0,46425.55
113,115,2022-09-30 19:47:34,50643.47487058396,2022-09-30 19:47:34,1695,28.25,3.9166666666666665,0.0805972222222222,0.3958315240990013,0.91875,78732.0,0.095,2.0,49154.68333333333
114,116,2022-09-30 19:47:49,54961.8909090909,2022-09-30 19:47:49,1710,28.5,7.833333333333333,0.0895694444444444,0.4153623188405797,0.909125,80136.0,0.054,2.0,53061.816666666666
115,117,2022-09-30 19:48:04,59153.09090909091,2022-09-30 19:48:04,1725,28.75,10.5,0.097625,0.4004528985507246,0.9001805555555555,86292.0,0.0785,2.0,56991.6
116,118,2022-09-30 19:48:19,61157.58181818182,2022-09-30 19:48:19,1740,29.0,13.25,0.1074583333333333,0.406,0.8892083333333334,80364.0,0.1045,2.0,60896.88333333333
117,119,2022-09-30 19:48:34,58637.79999999999,2022-09-30 19:48:34,1755,29.25,13.416666666666666,0.1055972222222222,0.3485177865612648,0.8908333333333333,80364.0,0.065,2.0,59737.63333333333
118,120,2022-09-30 19:48:49,56201.41818181818,2022-09-30 19:48:49,1770,29.5,10.916666666666666,0.1004305555555555,0.3616326530612245,0.8964166666666666,57516.0,0.0735,2.0,57409.61666666667
119,121,2022-09-30 19:49:04,53864.490909090906,2022-09-30 19:49:04,1785,29.75,10.666666666666666,0.0974583333333333,0.3662626262626263,0.8998611111111111,57516.0,0.0455,2.0,55199.38333333333
120,122,2022-09-30 19:49:19,52336.63636363636,2022-09-30 19:49:19,1800,30.0,7.916666666666667,0.0933055555555555,0.3505087881591119,0.90425,48480.0,0.051,2.0,53048.316666666666
121,123,2022-09-30 19:49:34,50497.50909090909,2022-09-30 19:49:34,1815,30.25,5.5,0.0864444444444444,0.3339682539682539,0.911986111111111,56412.0,0.0615,2.0,51249.88333333333
122,124,2022-09-30 19:49:49,48529.14545454545,2022-09-30 19:49:49,1830,30.5,5.500000000000001,0.0835138888888888,0.3189393939393939,0.915125,54324.0,0.062,2.0,49409.63333333333
123,125,2022-09-30 19:50:04,46678.59999999999,2022-09-30 19:50:04,1845,30.75,5.416666666666668,0.0769583333333333,0.3298708010335917,0.9218888888888888,57444.0,0.018,2.0,47687.78333333334
124,126,2022-09-30 19:50:19,45643.70909090909,2022-09-30 19:50:19,1860,31.0,1.5,0.0751388888888889,0.3260869565217391,0.9243611111111112,55872.0,0.0635,2.0,45833.21666666667
125,127,2022-09-30 19:50:34,46201.313393887656,2022-09-30 19:50:34,1875,31.25,2.833333333333333,0.0821388888888889,0.3270309477756286,0.917138888888889,55872.0,0.017,2.0,45993.78333333333
126,128,2022-09-30 19:50:49,46769.6,2022-09-30 19:50:49,1890,31.5,4.166666666666667,0.0873611111111111,0.3336309523809524,0.9117083333333332,55932.0,0.0525,2.0,46657.88333333333
127,129,2022-09-30 19:51:04,47292.43636363636,2022-09-30 19:51:04,1905,31.75,5.5,0.0932638888888889,0.3380333951762523,0.9051666666666668,65496.0,0.068,2.0,47001.95
128,130,2022-09-30 19:51:19,47825.94545454545,2022-09-30 19:51:19,1920,32.0,6.583333333333332,0.0943194444444444,0.3335555555555555,0.9036944444444446,65676.0,0.0575,2.0,47600.316666666666
129,131,2022-09-30 19:51:34,49689.12727272727,2022-09-30 19:51:34,1935,32.25,6.666666666666667,0.0944722222222222,0.3498046026921406,0.9033055555555556,65676.0,0.053,2.0,48878.33333333333
130,132,2022-09-30 19:51:49,51430.21818181817,2022-09-30 19:51:49,1950,32.5,8.25,0.0974305555555555,0.3429347826086957,0.8998611111111111,63588.0,0.052,2.0,50521.66666666666
131,133,2022-09-30 19:52:04,53220.16363636364,2022-09-30 19:52:04,1965,32.75,12.333333333333332,0.0980972222222222,0.3415261756876663,0.8982777777777778,63588.0,0.0575,2.0,52195.15
132,134,2022-09-30 19:52:19,54454.36363636363,2022-09-30 19:52:19,1980,33.0,15.083333333333332,0.1020416666666666,0.3617021276595744,0.8940555555555556,61896.0,0.061,2.0,53742.2
133,135,2022-09-30 19:52:34,56920.9786334411,2022-09-30 19:52:34,1995,33.25,15.416666666666666,0.1076111111111111,0.385013876040703,0.8884444444444446,70908.0,0.0355,2.0,56100.816666666666
134,136,2022-09-30 19:52:49,59503.98181818181,2022-09-30 19:52:49,2010,33.5,20.416666666666668,0.115,0.3789893617021276,0.8804027777777779,69132.0,0.0815,2.0,58247.1
135,137,2022-09-30 19:53:04,61951.418181818175,2022-09-30 19:53:04,2025,33.75,17.916666666666664,0.1229166666666666,0.3770833333333333,0.8728472222222223,69132.0,0.0385,2.0,60636.68333333333
136,138,2022-09-30 19:53:19,63260.03636363636,2022-09-30 19:53:19,2040,34.0,15.083333333333336,0.1271388888888888,0.4039772727272727,0.869111111111111,58428.0,0.087,2.0,62920.71666666667
137,139,2022-09-30 19:53:34,62787.34545454545,2022-09-30 19:53:34,2055,34.25,18.75,0.1304861111111111,0.3741905642923219,0.8653472222222222,58428.0,0.037,2.0,62843.38333333333
138,140,2022-09-30 19:53:49,61823.58181818182,2022-09-30 19:53:49,2070,34.5,14.916666666666668,0.1285,0.4043939393939394,0.8673194444444444,63924.0,0.0865,2.0,62133.73333333334
139,141,2022-09-30 19:54:04,61026.8,2022-09-30 19:54:04,2085,34.75,19.5,0.1292361111111111,0.3729251700680271,0.8654861111111111,68724.0,0.0835,2.0,61594.66666666667
140,142,2022-09-30 19:54:19,61159.36363636363,2022-09-30 19:54:19,2100,35.0,22.333333333333336,0.1300694444444444,0.3851063829787234,0.8637361111111111,66588.0,0.034,2.0,61089.2
141,143,2022-09-30 19:54:34,64197.50909090909,2022-09-30 19:54:34,2115,35.25,25.0,0.1327361111111111,0.4104166666666666,0.8610416666666667,69492.0,0.0765,2.0,63169.68333333333
